partner,deployment,total_detections,unique_species,mean_confidence
sweden,W2,117917,207,0.8899941388076429
spain,W2,93937,145,0.8842404348841595
slovakia,W2,92629,163,0.863896337087791
the_netherlands,W2,92414,181,0.8570234938766831
the_netherlands,W1,91055,192,0.8654131856547779
spain,W1,72582,139,0.89041119799548
denmark,F2,70163,149,0.8797847325766204
denmark,F1,70047,143,0.8788057082909079
croatia,W2,69817,156,0.8624692217683226
czech_republic,F1,68664,138,0.8726366328004564
croatia,W1,64601,158,0.8551128434545494
the_netherlands,F2,64061,119,0.8680901667993628
the_netherlands,G1,64015,157,0.9084713522497587
sweden,W1,59513,200,0.8561984850258507
spain,F2,58678,68,0.890099467323977
spain,G2,57526,118,0.9148803109787056
belgium,W2,55325,154,0.8624465888213422
spain,F1,53960,120,0.8871633522759286
croatia,G1,52753,184,0.8632971736453006
sweden,G2,49722,152,0.8639321903883991
the_netherlands,G2,49007,166,0.8801994615556912
croatia,F1,47222,103,0.8581870757893784
the_netherlands,F1,44402,122,0.8641557714744847
slovakia,W1,44286,87,0.9295688525198254
slovakia,F2,43719,117,0.8599141498953434
denmark,G1,42972,186,0.867730584597217
denmark,G2,40685,171,0.8549199327506025
czech_republic,G2,40127,154,0.8612434590166143
denmark,W1,39440,155,0.8746373368718078
czech_republic,F2,39174,130,0.8630050279882105
sweden,G1,39142,169,0.8657518007224012
finland,F1,37285,124,0.8782851396688303
spain,G1,36938,123,0.8831803657110875
slovakia,F1,36093,101,0.8623283467176394
slovakia,G2,35711,151,0.8721770976502474
finland,W1,33782,143,0.8741591214907825
czech_republic,G1,31583,147,0.8818438231078796
finland,F2,31357,111,0.8598437448615729
denmark,W2,31340,161,0.8502324648168182
belgium,F1,31028,102,0.8578225431332994
belgium,G2,30493,192,0.8502533946095777
italy,G2,30017,130,0.8810326525907424
bulgaria,F1,29256,118,0.8715896855490697
bulgaria,W1,26453,141,0.8881369053323801
sweden,F1,21767,117,0.8472588734567185
bulgaria,G1,20668,103,0.8782084342016573
bulgaria,F2,19873,108,0.8668883710324311
sweden,F2,18776,127,0.8534234032593588
bulgaria,W2,17362,125,0.8810460715988184
belgium,G1,17178,145,0.8618348499111391
belgium,W1,16596,121,0.8563858191344674
italy,W2,16192,96,0.8576336930075241
italy,W1,16097,126,0.8707366949054346
italy,F2,15107,83,0.8526951892107494
slovakia,G1,14441,125,0.8788018818336151
ireland,F1,12164,40,0.8855244814761568
finland,W2,11923,120,0.8659654724151008
italy,F1,11002,91,0.8567295762608862
ireland,F2,7712,59,0.8625390139481833
ireland,W2,4532,80,0.842026405687471
italy,G1,3817,73,0.8680267388170416
croatia,G2,3496,51,0.8751429666507162
