partner,species,peak_doy,peak_rate_per_hour,season_onset_doy,season_end_doy,model_k_value,n_detections
czech_republic,Phylloscopus collybita_Common Chiffchaff,225,549.7519974308246,105,240,20,21433
czech_republic,Alauda arvensis_Eurasian Skylark,167,358.183669385576,117,197,20,18186
czech_republic,Merops apiaster_European Bee-eater,216,464.8031424392524,105,240,20,13710
czech_republic,Turdus merula_Eurasian Blackbird,133,233.93272616559636,108,196,20,13412
czech_republic,Emberiza calandra_Corn Bunting,165,304.3461196910102,118,205,20,11650
czech_republic,Anthus trivialis_Tree Pipit,182,328.12433624078574,105,240,20,11594
czech_republic,Cuculus canorus_Common Cuckoo,139,227.6066991890103,116,171,20,8381
czech_republic,Sylvia atricapilla_Eurasian Blackcap,184,258.3851581716105,106,187,20,7461
czech_republic,Coccothraustes coccothraustes_Hawfinch,112,300.4621506469833,105,240,20,5932
czech_republic,Corvus corax_Common Raven,117,223.45926884893657,105,240,20,5472
czech_republic,Troglodytes troglodytes_Eurasian Wren,217,1.527250959662933,142,217,20,5
czech_republic,Locustella luscinioides_Savi's Warbler,202,42.265558531140314,195,233,20,168
czech_republic,Strix aluco_Tawny Owl,185,39.66929627750483,105,240,20,2161
czech_republic,Fringilla coelebs_Common Chaffinch,161,295.9690773183464,105,240,20,4559
czech_republic,Caprimulgus europaeus_Eurasian Nightjar,235,13.835876644439757,105,240,20,256
croatia,Acrocephalus arundinaceus_Great Reed Warbler,163,618.4073551594291,110,197,20,38553
croatia,Passer montanus_Eurasian Tree Sparrow,104,591.8993844978216,104,244,20,19048
croatia,Nycticorax nycticorax_Black-crowned Night-Heron,192,327.8761695996841,118,239,20,18998
croatia,Zapornia pusilla_Baillon's Crake,111,306.696922452667,107,198,20,17630
croatia,Motacilla alba_White Wagtail,213,225.7515076206036,104,244,20,8872
croatia,Erithacus rubecula_European Robin,176,137.52369808772988,120,241,20,7849
croatia,Tachybaptus ruficollis_Little Grebe,107,108.16054011239619,104,244,20,6048
croatia,Oriolus oriolus_Eurasian Golden Oriole,129,158.10828545188625,116,218,20,5973
croatia,Corvus corax_Common Raven,131,48.495524704852286,104,244,20,5358
croatia,Troglodytes troglodytes_Eurasian Wren,206,184.60859470333554,131,223,20,5226
croatia,Phylloscopus collybita_Common Chiffchaff,112,25.8645078609902,104,244,20,601
croatia,Anthus trivialis_Tree Pipit,233,6.726506861510061,109,241,20,221
croatia,Cisticola juncidis_Zitting Cisticola,211,1.5241043729329722,211,211,20,2
croatia,Locustella luscinioides_Savi's Warbler,199,13.700290640934613,137,204,20,200
croatia,Strix aluco_Tawny Owl,135,118.0901702546277,104,244,20,4867
croatia,Merops apiaster_European Bee-eater,234,239.24771000616485,208,238,20,4354
croatia,Fringilla coelebs_Common Chaffinch,108,38.560732789404256,104,244,20,1556
croatia,Caprimulgus europaeus_Eurasian Nightjar,191,1.5553865834833196,104,244,20,80
spain,Cisticola juncidis_Zitting Cisticola,201,555.8905341318645,157,235,20,76521
spain,Himantopus himantopus_Black-winged Stilt,219,446.89427552006043,160,228,20,38588
spain,Caprimulgus europaeus_Eurasian Nightjar,153,372.0496623391726,132,196,20,36195
spain,Luscinia megarhynchos_Common Nightingale,125,1286.076418043466,104,162,20,29707
spain,Delichon urbicum_Common House-Martin,141,191.88478600299015,134,203,20,21719
spain,Melanocorypha calandra_Calandra Lark,153,310.5528136820062,132,162,20,18449
