partner,species,peak_doy,peak_rate_per_hour,season_onset_doy,season_end_doy,model_k_value,n_detections
czech_republic,Phylloscopus collybita_Common Chiffchaff,225,623.8522109585275,105,240,20,33185
czech_republic,Alauda arvensis_Eurasian Skylark,169,412.2982859141274,117,195,20,29341
czech_republic,Turdus merula_Eurasian Blackbird,149,273.62761992459497,106,198,20,21346
czech_republic,Merops apiaster_European Bee-eater,216,513.3357681535906,139,240,20,17674
czech_republic,Cuculus canorus_Common Cuckoo,129,263.5084094098576,116,171,20,14257
czech_republic,Emberiza calandra_Corn Bunting,178,189.12138277367157,117,207,20,11650
czech_republic,Anthus trivialis_Tree Pipit,182,281.2589458733965,118,240,20,11594
czech_republic,Sylvia atricapilla_Eurasian Blackcap,184,262.7418128014284,105,187,20,9312
czech_republic,Corvus corax_Common Raven,117,267.5509653135953,105,238,20,8952
czech_republic,Fringilla coelebs_Common Chaffinch,105,504.6152313489836,105,180,20,7254
czech_republic,Troglodytes troglodytes_Eurasian Wren,142,1.1360597220242603,142,227,20,14
czech_republic,Dendrocopos major_Great Spotted Woodpecker,157,185.18815247788382,107,240,20,3210
croatia,Acrocephalus arundinaceus_Great Reed Warbler,162,633.9119755270929,112,197,20,38553
croatia,Passer montanus_Eurasian Tree Sparrow,104,797.9859486187163,104,222,20,19048
croatia,Nycticorax nycticorax_Black-crowned Night-Heron,192,308.4049524367568,119,239,20,18998
croatia,Zapornia pusilla_Baillon's Crake,111,275.6756799170267,107,198,20,17630
croatia,Erithacus rubecula_European Robin,175,142.6819603229968,104,244,20,9519
croatia,Motacilla alba_White Wagtail,213,211.06542890084268,104,234,20,9056
croatia,Corvus corax_Common Raven,244,207.95930298357618,104,244,20,8674
croatia,Troglodytes troglodytes_Eurasian Wren,205,218.45671002294233,128,244,20,8133
croatia,Dendrocopos major_Great Spotted Woodpecker,244,253.52883432475144,104,244,20,6962
croatia,Cuculus canorus_Common Cuckoo,142,204.0347278650565,112,159,20,6462
croatia,Phylloscopus collybita_Common Chiffchaff,244,40.64430592567209,104,244,20,1349
croatia,Anthus trivialis_Tree Pipit,233,6.854700108976911,111,238,20,221
croatia,Fringilla coelebs_Common Chaffinch,111,61.52887316938992,104,166,20,3335
croatia,Alauda arvensis_Eurasian Skylark,120,3.15510748517864,118,214,20,14
croatia,Cisticola juncidis_Zitting Cisticola,211,1.3706801056206963,211,211,20,2
croatia,Merops apiaster_European Bee-eater,234,284.74738519976586,208,238,20,5911
spain,Cisticola juncidis_Zitting Cisticola,201,542.4488401667742,157,238,20,76521
spain,Himantopus himantopus_Black-winged Stilt,219,506.3594283581487,160,227,20,38588
spain,Caprimulgus europaeus_Eurasian Nightjar,153,372.19593026720224,132,196,20,36195
spain,Luscinia megarhynchos_Common Nightingale,126,1193.129196201383,103,163,20,29707
spain,Delichon urbicum_Common House-Martin,140,207.06860080751727,106,202,20,24241
spain,Merops apiaster_European Bee-eater,246,823.10983305228,116,246,20,19336
spain,Melanocorypha calandra_Calandra Lark,153,293.4684492501258,133,161,20,18449
spain,Acrocephalus arundinaceus_Great Reed Warbler,161,378.1291415782093,160,202,20,16702
spain,Apus apus_Common Swift,195,105.92167427786433,114,201,20,11916
spain,Otus scops_Eurasian Scops-Owl,102,692.2657021422741,92,211,20,11197
spain,Phylloscopus collybita_Common Chiffchaff,84,757.4464495202741,84,97,20,2765
spain,Anthus trivialis_Tree Pipit,236,5.620634470774901,192,246,20,150
spain,Troglodytes troglodytes_Eurasian Wren,191,0.24164998757655856,191,191,20,1
spain,Fringilla coelebs_Common Chaffinch,210,0.5829252716000882,140,212,20,9
spain,Cuculus canorus_Common Cuckoo,165,9.256752320622844,84,181,20,498
spain,Alauda arvensis_Eurasian Skylark,142,39.55522040365407,133,161,20,1661
spain,Dendrocopos major_Great Spotted Woodpecker,246,0.12804631076565137,163,246,20,7
denmark,Phylloscopus collybita_Common Chiffchaff,208,578.814927610585,120,255,20,50130
denmark,Alauda arvensis_Eurasian Skylark,186,425.8810146483976,134,202,20,46481
denmark,Fringilla coelebs_Common Chaffinch,127,349.3642147570983,120,185,20,30060
